user_id,user_category,recommended_category,expected_reward,article_headline
U0262,user_2,EDUCATION,4.631475609413305,Trumpism Enters Schools When School Officials Become The Bullies
U7449,user_2,EDUCATION,4.631475609413305,Every Teacher Should Be Bad At Something
U5583,user_2,EDUCATION,4.631475609413305,The Work of White Educators
U9685,user_2,EDUCATION,4.631475609413305,How A Betsy DeVos Department Of Education Could Lead To A Massive Transfer Of Public Funds Into The Private Sector
U0920,user_2,EDUCATION,4.631475609413305,12 Things Teachers Think But Can't Always Say to Parents
U0059,user_2,EDUCATION,4.631475609413305,"In Africa, For-Profit School Chain Plays Legal Hardball"
U5311,user_2,EDUCATION,4.631475609413305,Five Questions for LaVerne Evans Srinivasan
U1047,user_2,EDUCATION,4.631475609413305,"Donors Matter: Global Warming, Teacher Employment Law, and the 'Political Lens'"
U9839,user_2,EDUCATION,4.631475609413305,Staunch Majority of California Voters Support Pre-K
U3504,user_2,EDUCATION,4.631475609413305,Parent Involvement in Schools Matters: A Teacher's Perspective
U8839,user_2,EDUCATION,4.631475609413305,Why I Decided Not To Do A PhD
U1780,user_2,EDUCATION,4.631475609413305,A Teacher's Unlikely Crush (on an eReader)
U5206,user_2,EDUCATION,4.631475609413305,Do Teachers Really Hate Common Core?
U2898,user_2,EDUCATION,4.631475609413305,From the Ugliest Color to Significant Others: This Week's Curios
U1500,user_2,EDUCATION,4.631475609413305,Leveling the Playing Field for Our Kids
U0328,user_2,EDUCATION,4.631475609413305,Student Loses Hope After Too Much Testing (VIDEO)
U4982,user_2,EDUCATION,4.631475609413305,"60 Years After Brown v. Board, America's School Boards Call for Vigilance"
U3974,user_2,EDUCATION,4.631475609413305,What Common Core Won
U1690,user_2,EDUCATION,4.631475609413305,Newly Reelected New York City Mayor Decides His School Renewal Plan Failed But Still Claims Success
U1514,user_2,EDUCATION,4.631475609413305,A Teacher's Unlikely Crush (on an eReader)
U5895,user_2,EDUCATION,4.631475609413305,Heroin Distributor Once Set Up Fake WV Prep School In Apartment
U1170,user_2,EDUCATION,4.631475609413305,Must We Accept Trumpism And A Second Rate Education For Poor Kids?
U9673,user_2,EDUCATION,4.631475609413305,Louisiana Has A Five-Year-Old 'Parent Trigger' Law That No Parent Has Ever Used
U1275,user_2,EDUCATION,4.631475609413305,Have You Any Decency? What Every American Needs to Know About High Stakes Testing and the Latest Threat to Civil Liberties
U9116,user_2,EDUCATION,4.631475609413305,Testing the Teacher
U7944,user_2,EDUCATION,4.631475609413305,University Of Arizona Prevented Coronavirus Outbreak On Campus By Testing Wastewater
U9925,user_2,EDUCATION,4.631475609413305,The West Virginia Teacher Strike Not Over Yet
U4704,user_2,EDUCATION,4.631475609413305,Degrees Not Debt
U7782,user_2,EDUCATION,4.631475609413305,Show Up For Kids So They Can Show Up To School
U4394,user_2,EDUCATION,4.631475609413305,The Power of Collective Voice
U6142,user_2,EDUCATION,4.631475609413305,Understanding Your Finances After Your Child Is Accepted to College
U3876,user_2,EDUCATION,4.631475609413305,Beyond the Bell
U9235,user_2,EDUCATION,4.631475609413305,Transitioning From the Wholesale to Retail Flip
U2830,user_2,EDUCATION,4.631475609413305,"Doctor, Lawyer, Camel Rancher: Helping Your Kids Discover Careers They Love"
U5459,user_2,EDUCATION,4.631475609413305,The Dynamics of Listening
U7386,user_2,EDUCATION,4.631475609413305,"PARCC Is Down to DC Plus Ten States, and Louisiana Isn't One of Them"
U4879,user_2,EDUCATION,4.631475609413305,Partisan Divide About College Reflects Our Dislike Of Each Other
U0554,user_2,EDUCATION,4.631475609413305,Everything You Need To Know About Applying for Student Loans
U5658,user_2,EDUCATION,4.631475609413305,Reflections of an Octogenarian VIII: Charter Schools: Old Pepsi a.k.a. the New Coke
U9218,user_2,EDUCATION,4.631475609413305,My Mom Was A Unionized Public School Teacher. That's Why I'm A Reformer
U0508,user_2,EDUCATION,4.631475609413305,Looking Forward: E-Colors in Education
U4780,user_2,EDUCATION,4.631475609413305,Education for the World We Want (part 2)
U7038,user_2,EDUCATION,4.631475609413305,How To Avoid School Choice Accountability
U8511,user_2,EDUCATION,4.631475609413305,Can This Man Save Detroit Public Schools?
U4184,user_2,EDUCATION,4.631475609413305,Giving Teenagers Weapons is NEVER a Solution
U3935,user_2,EDUCATION,4.631475609413305,"Buying and Selling Hope, One Student At A Time"
U0007,user_2,EDUCATION,4.631475609413305,An Educator's Lament: Part I -- Symptoms of Our Educational Demise
U2662,user_2,EDUCATION,4.631475609413305,Testing Opt Out: Parent Wants Conference; School Calls Police *Just in Case*
U5130,user_2,EDUCATION,4.631475609413305,Teaching Trump
U9085,user_2,EDUCATION,4.631475609413305,"The Global Search for Education: Head, Heart, Soul, and Frankenstein"
U4302,user_2,EDUCATION,4.631475609413305,8 Ways Blended Learning Changes the Game
U8499,user_2,EDUCATION,4.631475609413305,Stand Up for Sleep-Deprived Students
U8007,user_2,EDUCATION,4.631475609413305,"Speaking of Measles, Scott Walker's Vaccine Against Education"
U7041,user_2,EDUCATION,4.631475609413305,"COVID Vaccine Mandate Takes Effect For NYC Teachers, Staff"
U6313,user_2,EDUCATION,4.631475609413305,Teaching Students Happiness and Innovation
U7655,user_2,EDUCATION,4.631475609413305,Exclusive: Data Show Charter School Students Graduating From College At Three To Five Times National Average
U4828,user_2,EDUCATION,4.631475609413305,Evidence-Based vs. Evidence-Proven
U2890,user_2,EDUCATION,4.631475609413305,Michigan Schools: An Example Of Needed Vigilance Nationwide
U6795,user_2,EDUCATION,4.631475609413305,Company That Sells Bulletproof Gucci And Hermès Bags Sees Huge Sales In School Backpacks
U2017,user_2,EDUCATION,4.631475609413305,An Ode to a Teacher's Summer Vacation
U0042,user_2,EDUCATION,4.631475609413305,Informal Learning Is Taking Over (Infographic)
U2887,user_2,EDUCATION,4.631475609413305,The Way We Learn Today Is Just Wrong
U1791,user_2,EDUCATION,4.631475609413305,Campus Sexual Assault Investigations Continue
U7186,user_2,EDUCATION,4.631475609413305,"Do Girls Have Access To Team Sports? Many California Schools Aren't Telling, Despite Law"
U3211,user_2,EDUCATION,4.631475609413305,The Best Class I Have Taken
U8713,user_2,EDUCATION,4.631475609413305,Education and Philanthropy
U9784,user_2,EDUCATION,4.631475609413305,Will Justin Bieber Become a Teacher?
U4066,user_2,EDUCATION,4.631475609413305,Suggestions to High School Students for Reading Shakespeare –- Part 1
U3947,user_2,EDUCATION,4.631475609413305,"What Does ""Where's Waldo"" Have in Common With the Nation's Main Education Law?"
U5055,user_2,EDUCATION,4.631475609413305,Questions I Would Ask
U6936,user_2,EDUCATION,4.631475609413305,The Hardest Part of Teaching
U3657,user_2,EDUCATION,4.631475609413305,Making Evidence Primary for Secondary Readers
U6595,user_2,EDUCATION,4.631475609413305,Recruiting Late-Career Professionals to Teaching
U9141,user_2,EDUCATION,4.631475609413305,Betsy DeVos Is The Least Qualified Candidate For Secretary Of Education Ever
U8209,user_2,EDUCATION,4.631475609413305,Family Engagement: The Top of Everyone's Back-to-School Checklist
U6494,user_2,EDUCATION,4.631475609413305,"Preemptive Move Fails, Pearson Shareholders Turn On CEO"
U7930,user_2,EDUCATION,4.631475609413305,Why Grammar Is Important
U6524,user_2,EDUCATION,4.631475609413305,What Veterans Have Taught Me About Teaching
U9598,user_2,EDUCATION,4.631475609413305,When It Pays to Think Inside the Box
U3862,user_2,EDUCATION,4.631475609413305,Florida's Teacher Gap Is No Mystery
U8778,user_2,EDUCATION,4.631475609413305,"Buying and Selling Hope, One Student At A Time"
U8993,user_2,EDUCATION,4.631475609413305,Betsy DeVos: 'Government Sucks' And 'We Don’t Fire Teachers Enough'
U5653,user_2,EDUCATION,4.631475609413305,What White Educators Can Learn From Pittsburgh's Police Chief
U7419,user_2,EDUCATION,4.631475609413305,Swearing an Oath -- Part 1
U9683,user_2,EDUCATION,4.631475609413305,8 Things The U.S. Must Do Now To Save Public Education
U8766,user_2,EDUCATION,4.631475609413305,Opt Outers Face Confusing Summer
U7098,user_2,EDUCATION,4.631475609413305,8 Things The U.S. Must Do Now To Save Public Education
U2971,user_2,EDUCATION,4.631475609413305,The Chapel Hill Shooting: Why Our Lives Depend on Closing the Global Achievement Gap
U0719,user_2,EDUCATION,4.631475609413305,Housing Crisis In California Forces More Students Into Homelessness
U4857,user_2,EDUCATION,4.631475609413305,11 Rights All Students (Should) Have
U1469,user_2,EDUCATION,4.631475609413305,"Desperate For Teachers, Districts Beg Retirees To Come Back"
U0444,user_2,EDUCATION,4.631475609413305,Set To Stun
U5717,user_2,EDUCATION,4.631475609413305,"For Mother's Day, Moms Need Quality Early Learning Opportunities"
U1879,user_2,EDUCATION,4.631475609413305,Happy Birthday America
U8091,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Our Top 12 Global Teacher Blogs -- What Will Be the Most Significant Classroom Innovation in the Next 10 Years?
U7344,user_2,EDUCATION,4.631475609413305,How Recent Grads Can Avoid The Most Common Entry-Level Mistakes
U6270,user_2,EDUCATION,4.631475609413305,"Labor Day's  4 ""Work""  Steps for Love"
U0374,user_2,EDUCATION,4.631475609413305,Five Questions for LaVerne Evans Srinivasan
U8624,user_2,EDUCATION,4.631475609413305,Is Learning Increasingly Self-Directed in the Digital Era?
U3513,user_2,EDUCATION,4.631475609413305,Did You Know I Dropped Out of High School?
U8916,user_2,EDUCATION,4.631475609413305,What Every Parent Needs to Know About Their Schools
U3777,user_2,EDUCATION,4.631475609413305,Teaching Character Versus Life Skills in Schools: What's the Best Approach?
U9354,user_2,EDUCATION,4.631475609413305,Evidence-Based vs. Evidence-Proven
U3657,user_2,EDUCATION,4.631475609413305,Have Student Loans? Understand Your APR
U1988,user_2,EDUCATION,4.631475609413305,Race in America: Changing Reality By Facing It
U9056,user_2,EDUCATION,4.631475609413305,Kentucky Is Learning That You Can't Have School Without Teachers
U6660,user_2,EDUCATION,4.631475609413305,Teaching Peace and Life Skills in Schools: Why Not?
U1897,user_2,EDUCATION,4.631475609413305,Around the World in 30 Days  --  November 2014
U9391,user_2,EDUCATION,4.631475609413305,Should I Switch My Student Loan To a Variable Interest Rate?
U4224,user_2,EDUCATION,4.631475609413305,Saturday Mornings Like Poetry
U6532,user_2,EDUCATION,4.631475609413305,Lies My Corporate Ed Reformers Told Me: The Truth About Teacher Tenure and the Civil Rights Movement
U2882,user_2,EDUCATION,4.631475609413305,"60 Years After Brown v. Board, America's School Boards Call for Vigilance"
U0464,user_2,EDUCATION,4.631475609413305,Why America Demonizes Its Teachers
U1105,user_2,EDUCATION,4.631475609413305,My Kind of Brain
U7451,user_2,EDUCATION,4.631475609413305,9 Moves Every Twenty-Something Should Make to Be More Successful
U6689,user_2,EDUCATION,4.631475609413305,Strategies For Evaluating The Trump Presidency In A High School Classroom
U2877,user_2,EDUCATION,4.631475609413305,Taking Control Of You and Your Journey
U3183,user_2,EDUCATION,4.631475609413305,Why More School Districts Are Holding Class Just Four Days A Week
U5229,user_2,EDUCATION,4.631475609413305,Do You Really Know What the Common Core Is?
U8951,user_2,EDUCATION,4.631475609413305,Educating for Democracy: What Makes a 'Great Student'?
U3269,user_2,EDUCATION,4.631475609413305,Making the Move From REITs to a More Active Investor Role
U8056,user_2,EDUCATION,4.631475609413305,Paying the Price of Imperfect Information
U5952,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  Just Imagine  - Tony Wagner and Ted Dintersmith
U6007,user_2,EDUCATION,4.631475609413305,Cyberattack Prompts Los Angeles School District To Shut Down Its Computer Systems
U2517,user_2,EDUCATION,4.631475609413305,Why California Has to Enter the 21st Century With Its Standards
U2387,user_2,EDUCATION,4.631475609413305,Tennessee Teacher Jessi Bohon’s Viral Townhall Video Defends Obamacare—“Strong Pull Up The Weak”
U8390,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Our Global Top 12 Teacher Blogs
U8235,user_2,EDUCATION,4.631475609413305,West Virginia Teachers Are Making Sure Their Students Get Fed While They're On Strike
U3996,user_2,EDUCATION,4.631475609413305,Our Golden Opportunity
U6295,user_2,EDUCATION,4.631475609413305,Results for America: A Welcome Addition to Evidence-Based Reform
U7133,user_2,EDUCATION,4.631475609413305,Diversity in the Legal Profession Begins With Law School
U2459,user_2,EDUCATION,4.631475609413305,Betsy DeVos: 'Government Sucks' And 'We Don’t Fire Teachers Enough'
U5416,user_2,EDUCATION,4.631475609413305,The Graduation Gift You Can't Afford to Miss
U2476,user_2,EDUCATION,4.631475609413305,Campus Sexual Assault Investigations Continue
U7665,user_2,EDUCATION,4.631475609413305,Edtech Investment Is at Record Levels -- Where Is All the Money Going?
U1236,user_2,EDUCATION,4.631475609413305,The Process of Student Loan Deferment Explained
U8535,user_2,EDUCATION,4.631475609413305,"Arkansas Residents Jim And Alice Walton Pony Up $1,835,000 To Raise Charter Cap In Massachusetts"
U4928,user_2,EDUCATION,4.631475609413305,Betsy DeVos: Please Bring Down The Hammer On Campus Sexual Assault
U3305,user_2,EDUCATION,4.631475609413305,Failure to Launch: The Federal Plan for Higher Education Accountability
U8987,user_2,EDUCATION,4.631475609413305,Why Does Congress Want To Take $250 From Every Teacher?
U2815,user_2,EDUCATION,4.631475609413305,Young People Must Know Their Own History
U6418,user_2,EDUCATION,4.631475609413305,New York Teachers: I Asked Weingarten About the Hochul Robocall
U8121,user_2,EDUCATION,4.631475609413305,Company That Sells Bulletproof Gucci And Hermès Bags Sees Huge Sales In School Backpacks
U5263,user_2,EDUCATION,4.631475609413305,"PARCC Is Down to DC Plus Ten States, and Louisiana Isn't One of Them"
U8831,user_2,EDUCATION,4.631475609413305,Community College and the American Dream
U1493,user_2,EDUCATION,4.631475609413305,"60 Years After Brown v. Board, Will Congress Revive A Dual School System?"
U2455,user_2,EDUCATION,4.631475609413305,Lessons for Parents on Pink Versus Blue Tech
U0714,user_2,EDUCATION,4.631475609413305,How I Engage in Racial Profiling
U6681,user_2,EDUCATION,4.631475609413305,Missing the Full Picture of Voters Attitudes on Public Education
U8028,user_2,EDUCATION,4.631475609413305,Suggestions to High-School Students for Reading Shakespeare  --  Part 3
U7204,user_2,EDUCATION,4.631475609413305,How Can We Learn from Success Without Some Way of Telling Who's Successful?
U7097,user_2,EDUCATION,4.631475609413305,"What Does ""Where's Waldo"" Have in Common With the Nation's Main Education Law?"
U3014,user_2,EDUCATION,4.631475609413305,Cyberbullying's Impact on Our Children and What Schools Can Do
U4362,user_2,EDUCATION,4.631475609413305,Putting the Oxygen Back into Improving Education
U2198,user_2,EDUCATION,4.631475609413305,Hosting an Exchange Student Expands Your World
U0814,user_2,EDUCATION,4.631475609413305,How A For-Profit College Targeted The Homeless And Kids With Low Self-Esteem
U8472,user_2,EDUCATION,4.631475609413305,A Teacher's Words to Louis C.K.
U1576,user_2,EDUCATION,4.631475609413305,Tips For Paying Off Medical School Loans
U9541,user_2,EDUCATION,4.631475609413305,Why Our Kids Don't Love School Anymore
U1640,user_2,EDUCATION,4.631475609413305,To The Teachers Who Taught Beyond The Textbook
U1555,user_2,EDUCATION,4.631475609413305,Morehouse College To Begin Taking Transgender Men Next Year
U7556,user_2,EDUCATION,4.631475609413305,The End of Reading in America and Other Related Matters
U4202,user_2,EDUCATION,4.631475609413305,Too Many For-Profit Colleges Defraud Students And Taxpayers Alike
U4569,user_2,EDUCATION,4.631475609413305,New York Teachers: I Asked Weingarten About the Hochul Robocall
U6748,user_2,EDUCATION,4.631475609413305,Tri-Sector Athlete in Education: Daniel Rabuzzi and the MOUSE movement
